"Date","5:00AM","6:00AM","7:00AM","8:00AM","9:00AM","10:00AM","11:00AM","12:00PM","1:00PM","2:00PM","3:00PM","4:00PM","5:00PM","6:00PM","7:00PM","8:00PM","9:00PM","10:00PM","11:00PM","total"
2014-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-29,0,0,0,0,0,12,7,7,16,1,5,3,0,0,0,0,0,0,0,51
2014-12-30,0,0,0,0,0,0,11,19,21,6,0,1,0,0,0,0,0,0,0,58
2014-12-31,0,0,0,0,0,0,1,7,2,1,0,0,0,0,0,0,0,0,0,11
2015-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
2015-01-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-01-03,0,0,0,0,4,13,6,9,4,0,0,33,0,0,0,0,0,0,0,69
2015-01-04,0,0,0,0,0,1,0,1,38,25,4,23,72,939,486,320,185,91,14,2199
2015-01-05,1,223,190,343,427,417,549,509,613,525,597,545,647,596,481,430,244,97,23,7457
2015-01-06,0,128,125,261,443,404,509,533,585,447,576,581,638,630,570,411,235,78,11,7165
2015-01-07,0,209,161,299,309,387,498,450,541,407,488,510,651,618,485,369,186,111,21,6700
2015-01-08,0,196,110,211,312,345,488,348,463,322,444,541,520,407,394,233,217,105,26,5682
2015-01-09,3,104,73,102,187,259,403,410,378,363,464,578,578,329,255,175,118,66,14,4859
2015-01-10,0,0,0,0,16,218,210,256,225,275,347,336,395,248,145,134,108,64,14,2991
2015-01-11,0,0,0,0,4,156,183,188,222,239,264,298,424,386,278,229,165,71,12,3119
2015-01-12,0,245,156,298,349,322,477,467,494,240,23,22,16,2,4,6,120,99,14,3354
2015-01-13,0,115,71,166,225,285,396,331,319,300,368,450,545,585,563,475,274,135,23,5626
2015-01-14,1,223,174,267,363,290,379,377,424,410,426,465,550,547,470,468,230,142,33,6239
2015-01-15,15,200,92,208,284,278,395,319,375,274,378,482,607,514,462,389,239,155,20,5686
