"date","nonmembers","alumni","community_members","students","faculty_staff","pe_staff","other","total"
2015-01-05,7,34,22,6796,2,79,0,6942
2015-01-06,10,29,35,6181,2,447,0,6705
2015-01-07,15,34,45,5843,68,204,0,6210
2015-01-08,9,25,46,5097,1,19,0,5199
2015-01-09,13,30,45,4219,0,117,0,4425
2015-01-10,8,19,30,2715,0,3,0,2776
2015-01-11,8,19,40,2843,0,6,0,2917
2015-01-12,5,27,23,2980,0,22,0,3057
2015-01-13,8,28,42,4988,6,41,0,5113
2015-01-14,9,39,44,5606,0,25,1,5724
2015-01-15,14,28,45,5046,0,18,1,5152
2015-01-16,13,34,61,3496,1,12,0,3617
2015-01-17,6,19,29,2441,0,1,0,2496
2015-01-18,3,22,26,2174,1,1,0,2227
2015-01-19,10,26,32,2526,0,1,0,2595
2015-01-20,14,44,63,5376,1,19,2,5519
2015-01-21,9,46,55,5322,0,18,2,5452
2015-01-22,7,33,54,5278,0,16,2,5390
2015-01-23,12,28,47,4062,0,9,2,4160
2015-01-24,2,26,36,2551,0,1,0,2616
2015-01-25,6,14,35,2216,0,3,0,2274
2015-01-26,14,44,58,5153,0,16,4,5289
2015-01-27,6,45,70,4831,0,14,2,4968
2015-01-28,11,39,67,5005,0,14,5,5141
2015-01-29,12,33,57,4782,0,9,2,4895
2015-01-30,11,37,55,3441,0,7,1,3552
2015-01-31,8,22,39,2348,0,1,0,2418
2015-02-01,5,21,26,1670,0,3,0,1725
2015-02-02,15,42,68,5172,0,17,4,5318
2015-02-03,10,40,54,4974,0,21,3,5102
2015-02-04,8,30,60,4963,0,14,2,5077
2015-02-05,11,27,65,4672,0,16,2,4793
2015-02-06,9,44,50,3476,0,11,2,3592
2015-02-07,5,20,45,2484,0,2,0,2556
2015-02-08,13,30,39,2078,0,1,0,2161
2015-02-09,9,50,63,4916,0,9,1,5048
2015-02-10,8,40,62,5086,0,6,3,5205
2015-02-11,6,46,65,5066,1,16,4,5204
2015-02-12,12,37,65,4615,0,7,3,4739
2015-02-13,12,33,44,3158,0,36,0,3283
2015-02-14,3,28,29,1716,0,5,0,1781
2015-02-15,5,23,29,1810,0,1,0,1868
2015-02-16,9,41,72,5059,0,16,3,5200
2015-02-17,1,44,61,4745,0,11,2,4864
2015-02-18,6,38,67,4575,1,273,4,4964
2015-02-19,6,32,62,4296,0,12,2,4410
2015-02-20,11,33,57,3060,0,4,1,3166
2015-02-21,3,27,43,1952,0,1,0,2026
2015-02-22,4,22,32,2081,0,0,0,2139
2015-02-23,12,37,70,4881,0,8,1,5009
2015-02-24,5,42,70,4807,0,9,3,4936
2015-02-25,5,46,74,4335,0,7,2,4469
2015-02-26,4,42,71,4306,0,9,1,4433
2015-02-27,7,26,51,3092,1,5,1,3183
2015-02-28,4,23,39,2161,0,1,0,2228
2015-03-01,4,23,37,2063,0,0,0,2127
2015-03-02,16,48,58,4764,0,69,2,4957
2015-03-03,6,38,66,4335,0,7,2,4454
2015-03-04,5,41,63,4373,0,6,2,4490
2015-03-05,4,32,67,4218,0,3,4,4328
2015-03-06,6,35,39,2954,0,7,2,3043
2015-03-07,6,16,36,2047,0,0,0,2105
2015-03-08,4,21,40,1986,0,0,0,2051
2015-03-09,8,30,64,4741,0,8,4,4855
2015-03-10,8,39,62,4463,0,4,3,4579
2015-03-11,8,38,55,4382,0,7,4,4494
2015-03-12,6,27,43,3976,0,28,1,4081
2015-03-13,8,33,47,3060,0,1,3,3152
2015-03-14,1,16,34,2243,0,3,0,2297
2015-03-15,3,32,40,2313,0,3,0,2391
2015-03-16,12,31,57,2827,0,3,3,2933
2015-03-17,7,34,44,2527,0,7,0,2619
2015-03-18,11,30,35,2095,0,6,0,2177
2015-03-19,5,22,21,1196,0,7,0,1251
2015-03-20,5,25,27,858,0,2,1,918
2015-03-21,0,0,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0,0,0
2015-03-23,8,22,31,723,0,7,2,793
2015-03-24,6,26,22,696,0,2,0,752
2015-03-25,5,24,14,636,0,6,0,685
2015-03-26,1,17,17,573,0,4,0,612
2015-03-27,10,22,17,590,0,5,0,644
2015-03-28,0,0,0,0,0,1,0,1
2015-03-29,0,11,10,876,0,1,0,898
2015-03-30,11,31,54,5512,0,16,0,5624
2015-03-31,14,32,54,5654,0,17,1,5772
2015-04-01,11,38,55,5399,0,5,0,5508
2015-04-02,9,32,50,4959,0,5,1,5056
2015-04-03,13,30,52,3043,0,2,1,3141
2015-04-04,5,16,33,2017,0,1,0,2072
2015-04-05,2,26,37,2060,0,3,0,2128
2015-04-06,7,38,86,5525,0,16,1,5673
2015-04-07,15,42,70,5701,0,16,1,5845
2015-04-08,3,37,74,5712,0,10,0,5836
2015-04-09,10,29,70,5087,0,5,3,5204
