"date","nonmembers","faculty_staff","community_members","alumni","students","pe_staff","student_offterm","other","total"
2015-01-05,7,2,22,34,6796,79,0,0,6940
2015-01-06,10,2,35,29,6181,447,0,0,6704
2015-01-07,15,68,45,34,5843,204,0,0,6209
2015-01-08,9,1,46,25,5097,19,0,0,5197
2015-01-09,13,0,45,30,4219,117,0,0,4424
2015-01-10,8,0,30,19,2715,3,0,0,2775
2015-01-11,8,0,40,19,2843,6,0,0,2916
2015-01-12,5,0,23,27,2980,22,0,0,3057
2015-01-13,8,6,42,28,4988,41,0,0,5113
2015-01-14,9,0,44,39,5606,25,0,1,5724
2015-01-15,14,0,45,28,5046,18,0,1,5152
2015-01-16,13,1,61,34,3496,12,0,0,3617
2015-01-17,6,0,29,19,2441,1,0,0,2496
2015-01-18,3,1,26,22,2174,1,0,0,2227
2015-01-19,10,0,32,26,2526,1,0,0,2595
2015-01-20,14,1,63,44,5376,19,0,2,5519
2015-01-21,9,0,55,46,5322,18,0,2,5452
2015-01-22,7,0,54,33,5278,16,0,2,5390
2015-01-23,12,0,47,28,4062,9,0,2,4160
2015-01-24,2,0,36,26,2551,1,0,0,2616
2015-01-25,6,0,35,14,2216,3,0,0,2274
2015-01-26,14,0,58,44,5153,16,0,4,5289
2015-01-27,6,0,70,45,4831,14,0,2,4968
2015-01-28,11,0,67,39,5005,14,0,5,5141
2015-01-29,12,0,57,33,4782,9,0,2,4895
2015-01-30,11,0,55,37,3441,7,0,1,3552
2015-01-31,8,0,39,22,2348,1,0,0,2418
2015-02-01,5,0,26,21,1670,3,0,0,1725
2015-02-02,15,0,68,42,5172,17,0,4,5318
2015-02-03,10,0,54,40,4974,21,0,3,5102
2015-02-04,8,0,60,30,4963,14,0,2,5077
2015-02-05,11,0,65,27,4672,16,0,2,4793
2015-02-06,9,0,50,44,3476,11,0,2,3592
2015-02-07,5,0,45,20,2484,2,0,0,2556
2015-02-08,13,0,39,30,2078,1,0,0,2161
2015-02-09,9,0,63,50,4916,9,0,1,5048
2015-02-10,8,0,62,40,5086,6,0,3,5205
2015-02-11,6,1,65,46,5066,16,0,4,5204
2015-02-12,12,0,65,37,4615,7,0,3,4739
2015-02-13,12,0,44,33,3158,36,0,0,3283
2015-02-14,3,0,29,28,1716,5,0,0,1781
2015-02-15,5,0,29,23,1810,1,0,0,1868
2015-02-16,9,0,72,41,5059,16,0,3,5200
2015-02-17,1,0,61,44,4745,11,0,2,4864
2015-02-18,6,1,67,38,4575,273,0,4,4964
2015-02-19,6,0,62,32,4296,12,0,2,4410
2015-02-20,11,0,57,33,3060,4,0,1,3166
2015-02-21,3,0,43,27,1952,1,0,0,2026
2015-02-22,4,0,32,22,2081,0,0,0,2139
2015-02-23,12,0,70,37,4881,8,0,1,5009
2015-02-24,5,0,70,42,4807,9,0,3,4936
2015-02-25,5,0,74,46,4335,7,0,2,4469
2015-02-26,4,0,71,42,4306,9,0,1,4433
2015-02-27,7,1,51,26,3092,5,0,1,3183
2015-02-28,4,0,39,23,2161,1,0,0,2228
2015-03-01,4,0,37,23,2063,0,0,0,2127
2015-03-02,16,0,58,48,4764,69,0,2,4957
2015-03-03,6,0,66,38,4335,7,0,2,4454
2015-03-04,5,0,63,41,4373,6,0,2,4490
2015-03-05,4,0,67,32,4218,3,0,4,4328
2015-03-06,6,0,39,35,2954,7,0,2,3043
2015-03-07,6,0,36,16,2047,0,0,0,2105
2015-03-08,4,0,40,21,1986,0,0,0,2051
2015-03-09,8,0,64,30,4741,8,0,4,4855
2015-03-10,8,0,62,39,4463,4,0,3,4579
2015-03-11,8,0,55,38,4382,7,0,4,4494
2015-03-12,6,0,43,27,3976,28,0,1,4081
2015-03-13,8,0,47,33,3060,1,0,3,3152
2015-03-14,1,0,34,16,2243,3,0,0,2297
2015-03-15,3,0,40,32,2313,3,0,0,2391
2015-03-16,12,0,57,31,2827,3,0,3,2933
2015-03-17,7,0,44,34,2527,7,0,0,2619
2015-03-18,11,0,35,30,2095,6,0,0,2177
2015-03-19,5,0,21,22,1196,7,0,0,1251
2015-03-20,5,0,27,25,858,2,0,1,918
2015-03-21,0,0,0,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0,0,0,0
2015-03-23,8,0,31,22,723,7,0,2,793
2015-03-24,6,0,22,26,696,2,0,0,752
2015-03-25,5,0,14,24,636,6,0,0,685
2015-03-26,1,0,17,17,573,4,0,0,612
2015-03-27,10,0,17,22,590,5,0,0,644
2015-03-28,0,0,0,0,0,1,0,0,1
2015-03-29,0,0,10,11,876,1,0,0,898
2015-03-30,11,0,54,31,5512,16,0,0,5624
2015-03-31,14,0,54,32,5654,17,0,1,5772
2015-04-01,11,0,55,38,5399,5,0,0,5508
2015-04-02,9,0,50,32,4959,5,0,1,5056
2015-04-03,13,0,52,30,3043,2,0,1,3141
2015-04-04,5,0,33,16,2017,1,0,0,2072
2015-04-05,2,0,37,26,2060,3,0,0,2128
2015-04-06,7,0,86,38,5525,16,0,1,5673
2015-04-07,15,0,70,42,5701,16,0,1,5845
2015-04-08,3,0,74,37,5712,10,0,0,5836
2015-04-09,10,0,70,29,5087,5,0,3,5204
2015-04-10,11,0,44,31,3379,3,0,2,3470
2015-04-11,5,0,36,18,2242,1,0,0,2302
2015-04-12,3,0,32,22,2099,0,0,0,2156
2015-04-13,7,0,71,36,5138,11,0,1,5264
2015-04-14,25,0,65,42,5493,10,0,2,5637
2015-04-15,6,0,74,30,5075,13,0,0,5198
2015-04-16,11,0,48,25,4640,11,0,3,4738
2015-04-17,11,0,42,26,2941,6,0,2,3028
2015-04-18,2,0,20,11,1888,2,0,0,1923
2015-04-19,6,0,31,14,1902,2,0,0,1955
2015-04-20,7,0,56,40,4439,13,0,1,4556
2015-04-21,21,0,71,30,4899,9,0,3,5033
2015-04-22,10,1,73,41,4638,10,0,0,4773
2015-04-23,15,0,63,31,4495,7,0,6,4617
2015-04-24,14,0,37,30,3174,6,0,3,3264
2015-04-25,6,0,47,17,2306,3,0,0,2379
2015-04-26,3,0,38,22,2097,1,0,0,2161
2015-04-27,5,0,69,46,4771,7,0,1,4899
2015-04-28,20,0,63,34,4859,12,0,3,4991
2015-04-29,8,0,63,35,4696,11,0,0,4813
2015-04-30,7,0,64,38,4307,7,0,3,4426
2015-05-01,13,0,44,31,2731,2,0,1,2822
2015-05-02,4,0,22,13,1344,0,0,0,1383
2015-05-03,2,0,38,16,2064,0,0,0,2120
2015-05-04,7,0,65,45,4653,8,0,1,4779
2015-05-05,11,0,62,31,4589,5,0,4,4702
2015-05-06,9,0,65,36,4303,6,0,0,4419
2015-05-07,9,0,60,33,4392,7,0,4,4505
2015-05-08,12,0,44,23,2664,4,0,3,2750
2015-05-09,3,0,25,11,1657,2,0,0,1698
2015-05-10,6,0,34,14,1894,4,0,0,1952
2015-05-11,10,0,70,42,4297,11,0,2,4432
2015-05-12,13,0,68,29,4539,7,0,3,4659
2015-05-13,13,0,62,37,4222,8,0,1,4343
2015-05-14,8,0,68,27,3901,12,0,4,4020
2015-05-15,9,0,41,23,2531,2,0,0,2606
2015-05-16,3,0,23,24,1745,3,0,0,1798
2015-05-17,5,0,26,19,1833,1,0,0,1884
2015-05-18,6,0,69,48,4452,9,0,1,4585
2015-05-19,8,0,74,34,4377,6,0,3,4502
2015-05-20,8,0,72,30,4184,57,0,1,4352
2015-05-21,4,0,62,29,3777,9,0,3,3884
2015-05-22,9,0,42,21,2294,4,0,3,2373
2015-05-23,1,0,31,14,1390,0,0,0,1436
2015-05-24,4,0,35,15,1433,2,0,0,1489
2015-05-25,3,0,34,21,1479,1,0,0,1538
2015-05-26,11,0,58,29,3990,12,0,2,4102
2015-05-27,5,0,69,35,4136,8,0,3,4256
2015-05-28,7,0,49,33,3740,16,0,4,3849
2015-05-29,15,0,43,28,2581,9,0,2,2678
2015-05-30,4,0,22,21,1658,0,0,0,1705
2015-05-31,12,0,34,15,1784,2,0,0,1847
2015-06-01,7,0,55,37,3925,9,0,1,4034
2015-06-02,16,0,64,31,3841,7,0,4,3963
2015-06-03,10,0,68,28,3715,11,0,1,3833
2015-06-04,8,0,39,29,3294,8,0,3,3381
2015-06-05,12,0,48,32,2238,5,0,6,2341
2015-06-06,5,0,27,17,1411,1,0,0,1461
2015-06-07,9,0,23,14,1436,1,0,0,1483
2015-06-08,12,0,40,34,2228,5,0,2,2321
2015-06-09,10,0,39,35,2028,7,0,0,2119
2015-06-10,4,0,35,30,1701,2,0,0,1772
2015-06-11,11,0,24,14,926,1,0,0,976
2015-06-12,3,0,31,24,875,3,0,0,936
2015-06-13,2,0,13,14,616,1,0,0,646
2015-06-14,4,0,15,16,544,2,0,0,581
2015-06-15,0,0,0,0,7,0,0,0,7
2015-06-16,9,0,23,22,622,2,0,0,678
2015-06-17,7,0,16,14,652,2,0,0,691
2015-06-18,7,0,29,16,638,3,0,0,693
2015-06-19,9,0,19,16,589,3,0,0,636
2015-06-20,0,0,0,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0,0,0,0
2015-06-22,12,0,21,19,1220,16,0,0,1288
2015-06-23,10,0,21,24,1221,21,0,0,1297
2015-06-24,20,0,16,20,1164,10,0,0,1230
2015-06-25,21,0,19,22,1022,13,0,0,1097
