Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Feb 21, 2022 12:00 AM to Sun, Feb 27, 2022 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
7:00AM - 7:59AM,0,0,1,0,2,0,0,3
8:00AM - 8:59AM,0,1,0,0,1,1,0,3
9:00AM - 9:59AM,1,0,0,0,0,2,2,5
10:00AM - 10:59AM,0,1,0,0,0,3,5,9
11:00AM - 11:59AM,0,0,1,2,0,0,0,3
12:00PM - 12:59PM,0,0,0,0,0,2,2,4
1:00PM - 1:59PM,0,0,1,0,0,0,0,1
3:00PM - 3:59PM,0,0,0,0,0,1,0,1
4:00PM - 4:59PM,3,0,0,0,0,0,0,3
5:00PM - 5:59PM,1,0,2,3,0,0,1,7
6:00PM - 6:59PM,0,0,1,0,1,2,0,4
7:00PM - 7:59PM,0,2,1,1,1,2,0,7
8:00PM - 8:59PM,0,0,0,1,1,0,0,2
9:00PM - 9:59PM,0,2,0,2,0,0,0,4
Membership Totals:,5,6,7,9,6,13,10,56
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,5,7,3,2,3,0,20
7:00AM - 7:59AM,0,4,1,2,3,0,0,10
8:00AM - 8:59AM,0,2,0,0,0,0,0,2
9:00AM - 9:59AM,3,1,1,1,1,2,1,10
10:00AM - 10:59AM,3,3,1,2,1,1,3,14
11:00AM - 11:59AM,1,2,1,2,0,3,3,12
12:00PM - 12:59PM,3,1,1,0,3,1,3,12
1:00PM - 1:59PM,0,0,1,0,1,0,3,5
2:00PM - 2:59PM,0,2,0,0,0,0,0,2
3:00PM - 3:59PM,1,1,2,2,3,3,2,14
4:00PM - 4:59PM,2,5,5,5,3,1,4,25
5:00PM - 5:59PM,3,5,4,5,5,6,0,28
6:00PM - 6:59PM,3,5,6,6,5,1,1,27
7:00PM - 7:59PM,0,1,2,3,3,1,2,12
8:00PM - 8:59PM,0,1,1,1,0,0,0,3
9:00PM - 9:59PM,0,1,2,1,0,0,0,4
10:00PM - 10:59PM,0,0,0,0,1,0,0,1
Membership Totals:,19,39,35,33,31,22,22,201
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
6:00PM - 6:59PM,0,0,0,0,1,0,0,1
Membership Totals:,0,0,1,0,1,0,0,2
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,0,1,0,0,3
Membership Totals:,0,1,1,0,1,0,0,3
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
7:00PM - 7:59PM,0,0,0,1,0,0,0,1
Membership Totals:,0,0,0,1,0,1,0,2
Membership Type: Club Sports- W Water Polo- Limited Hours,,,,,,,,
7:00PM - 7:59PM,0,1,1,1,0,0,0,3
Membership Totals:,0,1,1,1,0,0,0,3
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,1,0,1,0,0,0,2
Membership Totals:,0,1,0,1,0,0,0,2
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,3,5,3,6,0,21
7:00AM - 7:59AM,0,0,1,0,0,0,0,1
8:00AM - 8:59AM,0,1,1,0,1,0,0,3
9:00AM - 9:59AM,2,0,1,0,1,1,3,8
10:00AM - 10:59AM,3,6,0,4,3,3,2,21
11:00AM - 11:59AM,7,4,2,6,3,4,2,28
12:00PM - 12:59PM,3,2,3,1,1,3,1,14
1:00PM - 1:59PM,3,3,3,1,5,4,5,24
2:00PM - 2:59PM,2,0,2,1,3,4,3,15
3:00PM - 3:59PM,0,2,5,5,2,3,1,18
4:00PM - 4:59PM,0,5,1,5,1,4,1,17
5:00PM - 5:59PM,1,2,2,3,3,2,0,13
6:00PM - 6:59PM,2,1,2,5,3,1,0,14
7:00PM - 7:59PM,0,2,0,1,1,3,0,7
8:00PM - 8:59PM,0,0,1,1,1,0,0,3
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
Membership Totals:,23,33,27,38,31,38,18,208
Membership Type: Current Student,,,,,,,,
6:00AM - 6:59AM,0,94,87,114,87,53,0,435
7:00AM - 7:59AM,0,134,132,159,115,55,0,595
8:00AM - 8:59AM,0,173,188,180,137,71,0,749
9:00AM - 9:59AM,90,165,199,204,167,110,126,1061
10:00AM - 10:59AM,82,175,244,192,225,139,80,1137
11:00AM - 11:59AM,144,289,263,274,261,187,113,1531
12:00PM - 12:59PM,134,241,204,247,188,206,144,1364
1:00PM - 1:59PM,162,230,264,250,244,220,152,1522
2:00PM - 2:59PM,153,218,236,217,200,216,157,1397
3:00PM - 3:59PM,222,244,287,244,218,193,148,1556
4:00PM - 4:59PM,192,262,248,214,237,230,124,1507
5:00PM - 5:59PM,188,302,313,345,243,189,103,1683
6:00PM - 6:59PM,204,379,437,459,342,156,80,2057
7:00PM - 7:59PM,144,394,351,374,167,132,82,1644
8:00PM - 8:59PM,35,281,261,254,137,39,19,1026
9:00PM - 9:59PM,0,181,170,186,166,0,0,703
10:00PM - 10:59PM,0,17,23,24,27,0,0,91
Membership Totals:,1750,3779,3907,3937,3161,2196,1328,20058
Membership Type: Dependent/Spouse,,,,,,,,
7:00AM - 7:59AM,0,0,0,1,0,1,0,2
8:00AM - 8:59AM,0,2,1,4,0,1,0,8
9:00AM - 9:59AM,1,0,2,0,3,2,1,9
10:00AM - 10:59AM,1,5,2,1,0,0,2,11
11:00AM - 11:59AM,1,0,1,2,1,2,4,11
12:00PM - 12:59PM,1,0,2,2,2,1,0,8
1:00PM - 1:59PM,1,2,0,0,0,0,0,3
2:00PM - 2:59PM,1,0,0,4,1,2,0,8
3:00PM - 3:59PM,1,2,1,1,1,2,0,8
4:00PM - 4:59PM,0,1,2,2,1,3,0,9
5:00PM - 5:59PM,0,2,0,1,4,0,1,8
6:00PM - 6:59PM,2,2,4,2,0,1,0,11
7:00PM - 7:59PM,0,1,1,1,2,3,0,8
8:00PM - 8:59PM,0,1,0,2,0,0,0,3
9:00PM - 9:59PM,0,1,0,0,0,0,0,1
10:00PM - 10:59PM,0,0,0,1,0,0,0,1
Membership Totals:,9,19,16,24,15,18,8,109
Membership Type: Faculty/Staff,,,,,,,,
6:00AM - 6:59AM,0,8,11,13,11,5,0,48
7:00AM - 7:59AM,0,2,2,3,2,4,0,13
8:00AM - 8:59AM,0,1,3,2,0,3,0,9
9:00AM - 9:59AM,0,4,5,4,2,5,2,22
10:00AM - 10:59AM,6,5,7,5,5,5,0,33
