Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Jun 4, 2018 12:00 AM to Sun, Jun 10, 2018 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: Faculty/Staff,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,1,1,3,3,2,0,10
7:00AM - 7:59AM,0,0,1,1,0,1,0,3
8:00AM - 8:59AM,0,0,1,0,0,1,0,2
9:00AM - 9:59AM,0,0,0,0,0,1,0,1
10:00AM - 10:59AM,1,1,0,0,1,0,0,3
11:00AM - 11:59AM,0,1,0,0,1,1,0,3
12:00PM - 12:59PM,0,0,0,0,0,2,0,2
1:00PM - 1:59PM,0,1,0,0,0,1,0,2
2:00PM - 2:59PM,2,1,0,2,0,1,1,7
3:00PM - 3:59PM,0,0,2,1,0,1,1,5
4:00PM - 4:59PM,0,0,0,0,1,1,1,3
5:00PM - 5:59PM,3,0,0,1,0,0,0,4
6:00PM - 6:59PM,0,1,0,1,2,1,1,6
7:00PM - 7:59PM,0,2,0,0,2,0,1,5
8:00PM - 8:59PM,0,0,0,0,0,0,1,1
9:00PM - 9:59PM,0,0,0,1,0,0,1,2
Membership Totals:,6,8,5,10,10,13,7,59
Membership Type: Alumni Members,,,,,,,,
5:00AM - 5:59AM,0,0,1,0,0,0,0,1
6:00AM - 6:59AM,0,2,3,2,1,2,0,10
7:00AM - 7:59AM,0,0,1,0,2,1,0,4
8:00AM - 8:59AM,0,2,1,0,1,0,0,4
9:00AM - 9:59AM,0,4,3,2,0,2,0,11
10:00AM - 10:59AM,5,3,3,3,2,6,3,25
11:00AM - 11:59AM,0,2,2,1,4,2,1,12
12:00PM - 12:59PM,1,2,2,2,1,0,2,10
1:00PM - 1:59PM,1,0,2,1,0,1,2,7
2:00PM - 2:59PM,0,1,1,3,2,2,2,11
3:00PM - 3:59PM,1,3,1,1,1,3,5,15
4:00PM - 4:59PM,1,3,2,4,5,3,3,21
5:00PM - 5:59PM,2,5,5,6,5,2,1,26
6:00PM - 6:59PM,4,15,6,5,9,2,0,41
7:00PM - 7:59PM,2,4,3,2,2,2,2,17
8:00PM - 8:59PM,0,1,0,2,2,1,1,7
9:00PM - 9:59PM,2,3,3,1,4,0,1,14
10:00PM - 10:59PM,1,1,3,1,2,1,0,9
11:00PM - 11:59PM,0,1,0,0,1,0,0,2
Membership Totals:,20,52,42,36,44,30,23,247
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
4:00PM - 4:59PM,0,0,0,0,0,1,0,1
Membership Totals:,0,0,0,0,0,1,0,1
Membership Type: Community Members,,,,,,,,
6:00AM - 6:59AM,0,1,0,0,0,0,0,1
7:00AM - 7:59AM,0,0,1,0,2,1,0,4
8:00AM - 8:59AM,0,2,2,4,2,2,0,12
9:00AM - 9:59AM,0,1,1,0,0,0,0,2
10:00AM - 10:59AM,2,2,2,0,2,4,5,17
