Usage By Hour And Day Grouped By Membership,,,,,,,,
Parameters,,,,,,,,
"Mon, Nov 15, 2021 12:00 AM to Sun, Nov 21, 2021 11:59 PM",,,,,,,,
"Readers: Turnstile 1 Barcode - Facility: Control Desk - Main Access, Turnstile 2 Barcode - Facility: Control Desk - Main Access, Turnstile 3 Barcode - Facility: Control Desk - Main Access, Turnstile 4 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 Barcode - Facility: Control Desk - Main Access, Turnstile 5 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 6 HKII - Facility: Control Desk - Main Access, Turnstile 6 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode - Facility: Control Desk - Main Access, Turnstile 7 Barcode  - Facility: Control Desk - Main Access, Turnstile 7 HKII - Facility: Control Desk - Main Access, Turnstile 8 Barcode - Facility: Control Desk - Main Access, Turnstile 8 Barcode  - Facility: Control Desk - Main Access, Turnstile 8 HKII - Facility: Control Desk - Main Access, Welcome Desk 2 - Access - Facility: Welcome Desk, Barcode 9 - Facility: Main Equipment Issue (DELETED), Barcode 9 - Facility: Main Equipment Issue (DELETED), Turnstile 1 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 1 HKII-copy - Facility: Control Desk - Main Access (DELETED), Turnstile 2 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 2 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 3 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 3 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 4 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 4 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 5 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 Barcode - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 6 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 7 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 8 - Facility: Control Desk - Main Access (DELETED), Turnstile 8 HKII - Facility: Control Desk - Main Access (DELETED), Turnstile 9 Barcode  - Facility: Main Equipment Issue (DELETED)",,,,,,,,
"Days of the week: Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",,,,,,,,
Memberships: All Memberships,,,,,,,,
Hour,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
Membership Type: No Membership,,,,,,,,
6:00AM - 6:59AM,0,1,0,1,0,2,0,4
8:00AM - 8:59AM,0,0,1,0,0,0,1,2
9:00AM - 9:59AM,1,2,0,0,0,0,1,4
10:00AM - 10:59AM,0,2,1,0,0,0,0,3
11:00AM - 11:59AM,0,2,0,0,1,1,1,5
12:00PM - 12:59PM,1,0,1,0,1,1,0,4
1:00PM - 1:59PM,0,0,1,0,1,0,1,3
2:00PM - 2:59PM,0,0,0,1,0,1,1,3
3:00PM - 3:59PM,0,0,0,0,3,1,0,4
4:00PM - 4:59PM,0,2,0,1,1,2,0,6
5:00PM - 5:59PM,0,0,0,3,0,0,0,3
6:00PM - 6:59PM,0,1,0,0,0,0,0,1
8:00PM - 8:59PM,0,0,1,0,0,0,0,1
9:00PM - 9:59PM,0,0,0,0,1,0,0,1
Membership Totals:,2,10,5,6,8,8,5,44
Membership Type: Alumni Members,,,,,,,,
6:00AM - 6:59AM,0,6,5,3,5,3,0,22
7:00AM - 7:59AM,0,0,0,1,1,0,0,2
8:00AM - 8:59AM,0,0,0,0,0,1,0,1
9:00AM - 9:59AM,0,2,2,2,0,3,0,9
10:00AM - 10:59AM,4,3,2,1,2,3,0,15
11:00AM - 11:59AM,0,1,2,0,0,0,3,6
12:00PM - 12:59PM,1,1,0,2,0,1,0,5
1:00PM - 1:59PM,2,0,0,0,1,1,2,6
2:00PM - 2:59PM,1,3,0,0,0,2,1,7
3:00PM - 3:59PM,1,3,4,3,2,1,0,14
4:00PM - 4:59PM,1,4,2,2,2,0,0,11
5:00PM - 5:59PM,1,3,3,6,2,2,1,18
6:00PM - 6:59PM,0,5,5,1,4,2,0,17
7:00PM - 7:59PM,0,0,2,2,0,1,0,5
8:00PM - 8:59PM,1,0,0,0,0,0,0,1
Membership Totals:,12,31,27,23,19,20,7,139
Membership Type: Club Sports - Jiu Jitsu - Limited Hours,,,,,,,,
11:00AM - 11:59AM,0,0,0,0,0,0,1,1
5:00PM - 5:59PM,0,0,1,0,0,0,0,1
6:00PM - 6:59PM,0,0,0,0,2,0,0,2
Membership Totals:,0,0,1,0,2,0,1,4
Membership Type: Club Sports - Swim - Limited Hours,,,,,,,,
6:00PM - 6:59PM,0,1,1,1,1,0,0,4
Membership Totals:,0,1,1,1,1,0,0,4
Membership Type: Club Sports - Wushu - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,0,0,0,1,0,1
7:00PM - 7:59PM,0,1,0,1,0,0,0,2
Membership Totals:,0,1,0,1,0,1,0,3
Membership Type: Club Sports- Wrestling - Limited Hours,,,,,,,,
5:00PM - 5:59PM,0,0,0,1,1,0,0,2
Membership Totals:,0,0,0,1,1,0,0,2
Membership Type: Community Membership,,,,,,,,
6:00AM - 6:59AM,0,4,4,4,4,1,0,17
7:00AM - 7:59AM,0,4,1,1,1,3,0,10
8:00AM - 8:59AM,0,2,2,2,0,0,0,6
9:00AM - 9:59AM,3,3,0,1,1,1,2,11
10:00AM - 10:59AM,2,3,4,3,4,4,1,21
11:00AM - 11:59AM,4,2,2,2,0,1,5,16
12:00PM - 12:59PM,2,2,0,3,2,1,5,15
1:00PM - 1:59PM,2,1,1,2,1,3,1,11
2:00PM - 2:59PM,0,2,3,0,2,0,4,11
3:00PM - 3:59PM,1,3,3,3,5,7,2,24
4:00PM - 4:59PM,4,5,7,3,4,1,1,25
5:00PM - 5:59PM,1,5,6,5,3,5,1,26
6:00PM - 6:59PM,0,0,2,3,4,2,0,11
7:00PM - 7:59PM,1,0,0,4,1,2,2,10
8:00PM - 8:59PM,0,4,3,0,0,0,0,7
9:00PM - 9:59PM,0,1,1,1,1,0,0,4
Membership Totals:,20,41,39,37,33,31,24,225
Membership Type: Current Student,,,,,,,,
5:00AM - 5:59AM,0,2,0,3,3,0,0,8
6:00AM - 6:59AM,0,71,97,95,69,64,0,396
7:00AM - 7:59AM,0,108,70,94,42,68,0,382
8:00AM - 8:59AM,2,150,140,136,93,58,2,581
9:00AM - 9:59AM,52,162,149,159,177,73,64,836
10:00AM - 10:59AM,69,182,175,162,160,125,80,953
11:00AM - 11:59AM,72,229,224,215,197,129,84,1150
12:00PM - 12:59PM,63,164,170,156,132,131,115,931
1:00PM - 1:59PM,91,205,180,171,168,155,143,1113
2:00PM - 2:59PM,87,191,206,169,173,182,157,1165
3:00PM - 3:59PM,130,194,193,164,205,167,85,1138
4:00PM - 4:59PM,140,239,225,177,193,197,81,1252
5:00PM - 5:59PM,116,280,312,304,218,168,87,1485
6:00PM - 6:59PM,117,345,300,285,297,137,58,1539
7:00PM - 7:59PM,88,282,270,224,220,102,81,1267
8:00PM - 8:59PM,29,265,178,169,154,21,22,838
9:00PM - 9:59PM,0,118,122,95,93,0,0,428
10:00PM - 10:59PM,0,18,23,18,9,0,0,68
Membership Totals:,1056,3205,3034,2796,2603,1777,1059,15530
Membership Type: Dependent/Spouse,,,,,,,,
6:00AM - 6:59AM,0,0,0,1,1,0,0,2
7:00AM - 7:59AM,0,1,0,1,0,1,0,3
8:00AM - 8:59AM,0,1,1,3,0,1,0,6
9:00AM - 9:59AM,1,2,2,1,0,2,0,8
10:00AM - 10:59AM,2,1,3,3,5,0,0,14
11:00AM - 11:59AM,1,2,0,1,0,0,0,4
12:00PM - 12:59PM,0,1,0,0,0,0,2,3
1:00PM - 1:59PM,0,0,0,0,0,1,0,1
2:00PM - 2:59PM,2,0,1,0,0,0,0,3
3:00PM - 3:59PM,1,1,1,1,1,0,0,5
4:00PM - 4:59PM,0,0,2,0,1,0,1,4
5:00PM - 5:59PM,1,0,2,1,0,1,0,5
6:00PM - 6:59PM,0,4,3,1,2,3,0,13
7:00PM - 7:59PM,1,2,0,1,0,0,0,4
8:00PM - 8:59PM,0,0,0,2,1,0,0,3
Membership Totals:,9,15,15,16,11,9,3,78
Membership Type: Faculty/Staff,,,,,,,,
5:00AM - 5:59AM,0,1,0,0,0,0,0,1
6:00AM - 6:59AM,0,4,3,6,5,3,0,21
7:00AM - 7:59AM,0,7,3,6,2,4,0,22
8:00AM - 8:59AM,0,3,1,1,1,1,0,7
9:00AM - 9:59AM,4,4,3,2,3,2,2,20
10:00AM - 10:59AM,2,6,10,5,5,6,5,39
11:00AM - 11:59AM,3,17,11,14,10,9,5,69
12:00PM - 12:59PM,4,7,5,6,9,7,1,39
1:00PM - 1:59PM,3,2,6,6,4,4,2,27
2:00PM - 2:59PM,3,1,1,4,1,5,2,17
3:00PM - 3:59PM,4,5,2,3,3,1,0,18
4:00PM - 4:59PM,0,6,3,1,4,5,1,20
5:00PM - 5:59PM,4,10,9,6,9,4,0,42
6:00PM - 6:59PM,1,5,3,6,4,1,1,21
7:00PM - 7:59PM,1,2,3,1,3,0,2,12
8:00PM - 8:59PM,0,4,0,0,0,2,0,6
9:00PM - 9:59PM,0,0,1,2,0,0,0,3
10:00PM - 10:59PM,0,0,0,1,0,0,0,1
Membership Totals:,29,84,64,70,63,54,21,385
Membership Type: PE & Rec Staff,,,,,,,,
9:00AM - 9:59AM,0,0,0,1,0,0,0,1
10:00AM - 10:59AM,0,0,0,0,1,0,0,1
11:00AM - 11:59AM,0,1,2,0,1,0,0,4
12:00PM - 12:59PM,1,0,0,0,0,0,0,1
2:00PM - 2:59PM,0,0,0,0,0,1,0,1
Membership Totals:,1,1,2,1,2,1,0,8
Membership Type: Student Off Term,,,,,,,,
6:00AM - 6:59AM,0,1,1,2,1,1,0,6
8:00AM - 8:59AM,0,0,0,0,1,0,0,1
9:00AM - 9:59AM,0,0,1,0,0,0,0,1
10:00AM - 10:59AM,0,1,0,0,1,1,1,4
11:00AM - 11:59AM,1,0,0,0,0,1,1,3
12:00PM - 12:59PM,1,0,0,1,0,0,2,4
1:00PM - 1:59PM,0,0,0,0,0,0,1,1
2:00PM - 2:59PM,0,0,0,0,0,1,0,1
3:00PM - 3:59PM,0,1,1,0,0,0,0,2
4:00PM - 4:59PM,1,1,0,1,2,1,0,6
5:00PM - 5:59PM,0,2,1,2,1,0,0,6
6:00PM - 6:59PM,0,1,2,1,1,2,0,7
7:00PM - 7:59PM,0,0,1,3,0,1,1,6
8:00PM - 8:59PM,0,1,0,0,0,0,0,1
9:00PM - 9:59PM,0,1,0,1,1,0,0,3
Membership Totals:,3,9,7,11,8,8,6,52
Totals:,1132,3398,3195,2963,2751,1909,1126,16474
"Mon, Feb 10 2025 10:29A",,,,,,,,Page: 1/1
