"","Day","No Membership Total","Alumni Total","Community Member Total","Student Total","Student 1 Total","Faculty/Staff Total","PE/Rec Staff Total","Total"
"2015-01-05","Monday","7","34","22","6796","2","2","79","6942"
"2015-01-06","Tuesday","10","29","35","6181","1","2","447","6705"
"2015-01-07","Wednesday","15","34","45","5843","1","68","204","6210"
"2015-01-08","Thursday","9","25","46","5097","2","1","19","5199"
"2015-01-09","Friday","13","30","45","4219","1","0","117","4425"
"2015-01-10","Saturday","8","19","30","2715","1","0","3","2776"
"2015-01-11","Sunday","8","19","40","2843","1","0","6","2917"
